GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
,GRB180724984,0.00,N/A,2018-07-24 23:37:27.481,,58.49,-22.95,487.80000000000007,"Fermi, GBM              ",N
GRB 180727A,GRB180727594,0.54,1,2018-07-27 14:16:37.998,<a href=GRB180727594.html>details</a>,346.665,-63.0505,0.06,"Swift, XRT              ",cam2ccd1col1996.860677892613row555.8559901488285
,GRB180728575,0.00,N/A,2018-07-28 13:49:31.624,,222.35,3.26,202.20000000000002,"Fermi, GBM              ",N
GRB 180728A,GRB180728728,0.00,1,2018-07-28 17:30:11.461,,253.569,-54.031,3.0,"Swift, BAT              ",N
GRB 180728B,GRB180728882,0.00,1,2018-07-28 21:11:08.097,,222.078,15.942,172.79999999999998,IPN                     ,N
,GRB180730018,0.00,1,2018-07-30 00:26:49.527,,98.03,44.54,497.4,"Fermi, GBM              ",N
,GRB180731891,0.00,N/A,2018-07-31 21:24:30.823,,308.93,20.6,129.0,"Fermi, GBM              ",N
,GRB180801276,0.00,1,2018-08-01 06:38:12.698,,240.92,-11.43,529.8,"Fermi, GBM              ",N
,GRB180801492,0.82,1,2018-08-01 11:49:51.354,<a href=GRB180801492.html>details</a>,3.38,-70.68,341.40000000000003,"Fermi, GBM              ",N
,GRB180804554,0.00,1,2018-08-04 13:18:50.621,,136.71,-33.24,166.79999999999998,"Fermi, GBM              ",N
,GRB180804765,0.08,1,2018-08-04 18:23:28.830,<a href=GRB180804765.html>details</a>,139.67,-68.9,422.4,"Fermi, GBM              ",N
,GRB180804909,0.00,1,2018-08-04 21:50:11.364,,178.76,29.9,870.0,"Fermi, GBM              ",N
,GRB180804931,0.79,1,2018-08-04 22:21:47.468,<a href=GRB180804931.html>details</a>,109.36,-69.32,94.80000000000001,"Fermi, GBM              ",N
GRB 180805B,GRB180805543,0.01,1,2018-08-05 13:03:45.700,,25.813,-17.503,3.0,"Swift, BAT              ",N
,GRB180806665,0.00,1,2018-08-06 15:59:07.486,,30.49,-19.7,690.0,"Fermi, GBM              ",N
GRB 180806A,GRB180806944,0.00,N/A,2018-08-06 22:40:08.845,,11.5536,24.337,0.084,"Swift, XRT              ",N
,GRB180807097,0.52,1,2018-08-07 02:21:03.904,<a href=GRB180807097.html>details</a>,349.93,-47.84,557.4,"Fermi, GBM              ",N
GRB 180809A,GRB180809485,0.07,1,2018-08-09 11:39:21.260,<a href=GRB180809485.html>details</a>,297.793,-34.663,5.3999999999999995,MAXI                    ,N
,GRB180810278,0.00,1,2018-08-10 06:41:55.928,,32.23,-33.74,465.59999999999997,"Fermi, GBM              ",N
,GRB180814505,0.02,1,2018-08-14 12:08:03.257,<a href=GRB180814505.html>details</a>,278.36,-1.26,669.0,"Fermi, GBM              ",N
,GRB180816088,0.00,1,2018-08-16 02:08:28.097,,126.21,-36.71,116.39999999999999,"Fermi, GBM              ",N
,GRB180816930,0.00,N/A,2018-08-16 22:21:01.508,,212.28,15.49,400.2,"Fermi, GBM              ",N
,GRB180818179,0.00,1,2018-08-18 04:19:06.214,,179.71,35.86,752.4,"Fermi, GBM              ",N
GRB 180818B,GRB180818520,0.00,N/A,2018-08-18 12:30:06.428,,104.235,39.329,3.0,"Swift, BAT              ",N
,GRB180821653,0.25,1,2018-08-21 15:41:48.407,<a href=GRB180821653.html>details</a>,309.78,-38.12,360.59999999999997,"Fermi, GBM              ",N
,GRB180822423,0.00,1,2018-08-22 10:09:36.275,,209.54,-16.85,273.59999999999997,"Fermi, GBM              ",N
,GRB180822562,0.00,1,2018-08-22 13:29:43.234,,185.25,-61.49,129.0,"Fermi, GBM              ",N
,GRB180823442,0.00,N/A,2018-08-23 10:37:47.412,,2.24,27.62,326.40000000000003,"Fermi, GBM              ",N
,GRB180826055,0.00,2,2018-08-26 01:20:24.726,,62.46,-22.45,416.40000000000003,"Fermi, GBM              ",N
GRB 180828A,GRB180828790,0.00,N/A,2018-08-28 18:58:35.761,,268.718,-25.7991,0.096,"Swift, XRT              ",N
,GRB180905400,0.00,N/A,2018-09-05 09:37:18.850,,293.87,12.9,414.0,"Fermi, GBM              ",N
,GRB180906597,0.00,N/A,2018-09-06 14:21:00.963,,104.81,-67.02,360.0,"Fermi, GBM              ",N
,GRB180906759,0.00,N/A,2018-09-06 18:13:35.121,,270.12,-67.67,193.20000000000002,"Fermi, GBM              ",N
,GRB180906988,0.00,N/A,2018-09-06 23:43:43.348,,318.44,-5.47,577.8000000000001,"Fermi, GBM              ",N
,GRB180910156,0.07,2,2018-09-10 03:45:25.267,<a href=GRB180910156.html>details</a>,352.82,-0.88,628.2,"Fermi, GBM              ",N
,GRB180910352,0.00,N/A,2018-09-10 08:28:41.191,,263.68,-34.94,212.4,"Fermi, GBM              ",N
,GRB180912274,0.00,N/A,2018-09-12 06:35:22.990,,202.0,-26.23,126.6,"Fermi, GBM              ",N
,GRB180913783,0.00,2,2018-09-13 18:49:16.724,,350.85,44.37,403.8,"Fermi, GBM              ",N
GRB 180914A,GRB180914522,0.00,N/A,2018-09-14 12:32:56.432,,53.107,-6.687,3.0,IPN                     ,N
,GRB180922461,0.54,3,2018-09-22 11:05:01.207,<a href=GRB180922461.html>details</a>,19.18,-0.13,266.40000000000003,"Fermi, GBM              ",N
,GRB180922734,0.02,3,2018-09-22 17:38:00.264,<a href=GRB180922734.html>details</a>,345.53,-14.99,765.0,"Fermi, GBM              ",N
GRB 180923B,GRB180923931,0.00,N/A,2018-09-23 22:21:39.719,,310.61,-0.7,60.0,"Fermi, GBM              ",N
,GRB180925407,0.00,3,2018-09-25 09:47:39.729,,181.91,-25.36,579.0,"Fermi, GBM              ",N
,GRB180927993,0.00,N/A,2018-09-27 23:50:29.377,,236.05,-1.72,342.0,"Fermi, GBM              ",N
,GRB180929453,0.00,3,2018-09-29 10:53:43.103,,244.69,-8.95,504.0,"Fermi, GBM              ",N
,GRB181002617,0.00,N/A,2018-10-02 14:48:56.526,,270.41,-6.49,466.8,"Fermi, GBM              ",N
,GRB181007385,0.00,N/A,2018-10-07 09:15:33.164,,303.67,-15.65,231.6,"Fermi, GBM              ",N
,GRB181007737,0.00,3,2018-10-07 17:42:37.556,,211.22,-79.69,742.8000000000001,"Fermi, GBM              ",N
,GRB181008269,0.00,3,2018-10-08 06:28:57.766,,44.66,30.17,66.60000000000001,"Fermi, GBM              ",N
,GRB181008877,0.01,3,2018-10-08 21:03:32.027,,94.65,-39.54,348.59999999999997,"Fermi, GBM              ",N
GRB 181010A,GRB181010247,0.05,3,2018-10-10 05:57:08.575,<a href=GRB181010247.html>details</a>,52.557,-23.035,3.0,"Swift, BAT              ",N
,GRB181014479,0.00,N/A,2018-10-14 11:31:23.802,,228.92,16.54,77.4,"Fermi, GBM              ",N
,GRB181020424,0.00,N/A,2018-10-20 10:12:08.087,,226.13,39.26,630.0,"Fermi, GBM              ",N
GRB 181020A,GRB181020792,0.00,4,2018-10-20 19:01:42.481,,13.9837,-47.3796,0.012,"Swift, XRT              ",N
,GRB181022846,0.00,4,2018-10-22 20:19:39.689,,216.26,-65.29,616.8,"Fermi, GBM              ",N
,GRB181026540,0.00,4,2018-10-26 12:58:09.221,,352.43,-47.37,112.2,"Fermi, GBM              ",N
GRB 181027A,GRB181027076,0.00,N/A,2018-10-27 01:50:56.493,,225.383,30.891,3.0,"Swift, BAT              ",N
GRB 181028A,GRB181028590,0.00,4,2018-10-28 14:10:51.714,,88.9,-22.0,24.0,"Fermi, LAT              ",N
,GRB181029892,0.00,4,2018-10-29 21:25:55.512,,274.28,-25.53,132.6,"Fermi, GBM              ",N
,GRB181103046,0.01,4,2018-11-03 01:07:54.792,,295.48,-73.76,429.6,"Fermi, GBM              ",N
,GRB181111654,0.00,4,2018-11-11 15:43:24.009,,93.09,12.42,432.0,"Fermi, GBM              ",N
,GRB181116484,0.00,N/A,2018-11-16 11:37:56.472,,5.25,-23.72,100.19999999999999,"Fermi, GBM              ",N
,GRB181117663,0.00,N/A,2018-11-17 15:56:27.241,,352.68,24.57,60.0,"Fermi, GBM              ",N
,GRB181119606,0.00,5,2018-11-19 14:33:26.318,,86.4,37.11,105.0,"Fermi, GBM              ",N
,GRB181119649,0.05,5,2018-11-19 15:36:18.315,<a href=GRB181119649.html>details</a>,72.55,26.43,572.4,"Fermi, GBM              ",N
GRB 181120A,GRB181120265,0.00,5,2018-11-20 06:22:28.268,,20.38,4.17,60.0,"Fermi, LAT              ",N
,GRB181121307,0.00,5,2018-11-21 07:22:38.452,,130.95,31.5,1098.6,"Fermi, GBM              ",N
,GRB181121401,0.00,N/A,2018-11-21 09:38:08.479,,251.47,37.58,480.0,"Fermi, GBM              ",N
,GRB181122381,0.00,5,2018-11-22 09:10:12.244,,93.69,34.4,249.60000000000002,"Fermi, GBM              ",N
,GRB181125092,0.00,N/A,2018-11-25 02:13:09.671,,208.6,-5.25,766.1999999999999,"Fermi, GBM              ",N
,GRB181126162,0.11,5,2018-11-26 03:53:59.534,<a href=GRB181126162.html>details</a>,80.58,18.71,421.2,"Fermi, GBM              ",N
,GRB181126729,0.26,5,2018-11-26 17:30:57.265,<a href=GRB181126729.html>details</a>,53.92,-5.82,687.0,"Fermi, GBM              ",N
,GRB181127274,0.00,N/A,2018-11-27 06:36:11.080,,5.66,52.97,558.0,"Fermi, GBM              ",N
,GRB181128129,0.00,N/A,2018-11-28 03:06:35.032,,10.27,-64.3,1339.8,"Fermi, GBM              ",N
,GRB181128751,0.00,N/A,2018-11-28 18:03:03.374,,182.82,-66.74,305.4,"Fermi, GBM              ",N
,GRB181203880,0.00,N/A,2018-12-03 21:07:41.270,,183.25,-11.04,343.2,"Fermi, GBM              ",N
,GRB181206970,0.00,N/A,2018-12-06 23:17:38.144,,243.0,-6.94,403.8,"Fermi, GBM              ",N
,GRB181208188,0.82,5,2018-12-08 04:31:53.197,<a href=GRB181208188.html>details</a>,104.11,-66.66,148.20000000000002,"Fermi, GBM              ",N
GRB 181212A,GRB181212693,0.00,N/A,2018-12-12 16:38:55.232,,298.39,-3.7,136.79999999999998,"Fermi, GBM              ",N
,GRB181215110,0.00,6,2018-12-15 02:39:47.272,,129.99,-18.37,217.79999999999998,"Fermi, GBM              ",N
,GRB181216551,0.00,N/A,2018-12-16 13:14:20.789,,212.51,46.8,325.2,"Fermi, GBM              ",N
,GRB181217665,0.00,N/A,2018-12-17 15:58:08.222,,330.56,29.9,108.0,"Fermi, GBM              ",N
GRB 181222A,GRB181222279,0.00,N/A,2018-12-22 06:42:43.438,,270.731,-38.848,7.800000000000001,MAXI                    ,N
GRB 181222B,GRB181222841,0.00,N/A,2018-12-22 20:12:46.622,,311.15,22.86,96.0,"Fermi, GBM              ",N
,GRB181224987,0.00,N/A,2018-12-24 23:42:56.637,,192.99,-36.3,751.1999999999999,"Fermi, GBM              ",N
,GRB181226600,0.00,6,2018-12-26 14:24:55.005,,50.19,18.1,651.5999999999999,"Fermi, GBM              ",N
GRB 181227A,GRB181227262,0.00,6,2018-12-27 06:18:09.680,,24.22,-56.12,60.0,"Fermi, GBM              ",N
,GRB181227571,0.00,N/A,2018-12-27 13:43:40.752,,230.52,1.27,1140.6000000000001,"Fermi, GBM              ",N
GRB 181228A,GRB181228120,0.00,6,2018-12-28 02:54:24.147,,49.8121,13.2021,0.03,"Swift, XRT              ",N
GRB 181231A,GRB181231144,0.00,N/A,2018-12-31 03:28:52.929,,254.59,0.61,14.399999999999999,"Fermi, LAT              ",N
,GRB181231359,0.01,6,2018-12-31 08:37:52.774,,31.96,-46.44,1185.0,"Fermi, GBM              ",N
,GRB190102258,0.36,6,2019-01-02 06:12:40.309,<a href=GRB190102258.html>details</a>,86.39,16.69,283.8,"Fermi, GBM              ",N
,GRB190106866,0.00,N/A,2019-01-06 20:48:19.660,,345.62,6.71,60.0,"Fermi, GBM              ",N
,GRB190107050,0.00,N/A,2019-01-07 01:13:49.219,,353.62,-22.17,1122.0,"Fermi, GBM              ",N
GRB 190109A,GRB190109217,0.00,N/A,2019-01-09 05:13:58.634,,33.202,38.1081,0.036,"Swift, XRT              ",N
GRB 190110A,GRB190110726,0.00,N/A,2019-01-10 17:25:58.392,,276.882,-53.676,3.0,"Swift, BAT              ",N
GRB 190114C,GRB190114873,0.00,7,2019-01-14 20:58:11.810,,54.51,-26.939,3.0,"Swift, BAT              ",N
,GRB190117369,0.81,7,2019-01-17 08:51:52.780,<a href=GRB190117369.html>details</a>,105.27,-20.57,381.0,"Fermi, GBM              ",N
,GRB190119249,0.00,7,2019-01-19 06:00:12.759,,192.24,-59.82,358.8,"Fermi, GBM              ",N
GRB 190122A,GRB190122305,0.00,N/A,2019-01-22 07:20:16.758,,258.71,48.12,54.6,"Fermi, LAT              ",N
GRB 190129A,GRB190129515,0.00,N/A,2019-01-29 12:22:51.057,,11.459,-31.887,9.6,MAXI                    ,N
,GRB190129539,0.01,7,2019-01-29 12:56:51.859,,122.85,39.11,372.0,"Fermi, GBM              ",N
,GRB190131109,0.00,7,2019-01-31 02:37:43.122,,68.82,23.7,525.0,"Fermi, GBM              ",N
,GRB190131964,0.00,N/A,2019-01-31 23:09:44.857,,42.32,35.54,129.60000000000002,"Fermi, GBM              ",N
GRB 190202A,GRB190202069,0.00,N/A,2019-02-02 01:40:35.394,,166.053,9.3779,0.012,"Swift, XRT              ",N
,GRB190202234,0.00,N/A,2019-02-02 05:38:04.902,,225.13,44.11,126.6,"Fermi, GBM              ",N
,GRB190202634,0.00,N/A,2019-02-02 15:14:22.123,,113.94,5.73,561.5999999999999,"Fermi, GBM              ",N
,GRB190204627,0.00,8,2019-02-04 15:04:00.098,,94.86,-16.15,528.0,"Fermi, GBM              ",N
,GRB190205938,0.00,8,2019-02-05 22:32:24.842,,307.61,-45.43,430.2,"Fermi, GBM              ",N
,GRB190212482,0.00,8,2019-02-12 11:34:41.072,,30.6,-6.54,838.8000000000001,"Fermi, GBM              ",N
GRB 190215A,GRB190215772,0.00,N/A,2019-02-15 18:32:31.659,,340.39,37.45,71.39999999999999,"Fermi, GBM              ",N
,GRB190217188,0.01,8,2019-02-17 04:32:35.321,,167.77,-18.74,537.6,"Fermi, GBM              ",N
,GRB190218330,0.00,N/A,2019-02-18 07:55:42.527,,294.12,16.45,72.0,"Fermi, GBM              ",N
GRB 190220B,GRB190220844,0.00,8,2019-02-20 20:16:40.676,,242.451,-21.1314,1.9980000000000002,INTEGRAL                ,N
,GRB190222312,0.00,N/A,2019-02-22 07:30:44.710,,214.53,-40.53,231.6,"Fermi, GBM              ",N
,GRB190226515,0.00,8,2019-02-26 12:22:54.860,,224.43,-8.61,306.6,"Fermi, GBM              ",N
,GRB190228973,0.00,N/A,2019-02-28 23:22:25.501,,271.07,-9.94,226.2,"Fermi, GBM              ",N
,GRB190303240,0.00,N/A,2019-03-03 05:46:31.419,,296.16,16.77,506.4,"Fermi, GBM              ",N
,GRB190304371,0.00,N/A,2019-03-04 08:55:44.699,,355.38,31.4,99.6,"Fermi, GBM              ",N
,GRB190304818,0.00,9,2019-03-04 19:38:32.526,,357.74,-74.84,159.0,"Fermi, GBM              ",N
,GRB190306943,0.00,N/A,2019-03-06 22:38:52.362,,231.07,-0.38,153.0,"Fermi, GBM              ",N
,GRB190307151,0.00,N/A,2019-03-07 03:38:25.721,,20.39,-18.93,101.39999999999999,"Fermi, GBM              ",N
,GRB190308923,0.62,9,2019-03-08 22:10:55.924,<a href=GRB190308923.html>details</a>,171.94,-21.73,617.4,"Fermi, GBM              ",N
,GRB190310398,0.00,N/A,2019-03-10 09:33:41.753,,349.28,12.12,72.0,"Fermi, GBM              ",N
GRB 190312,GRB190312446,0.00,N/A,2019-03-12 10:43:19.978,,330.65,25.48,269.40000000000003,"Fermi, GBM              ",N
GRB 190315,GRB190315512,0.11,9,2019-03-15 12:18:51.322,<a href=GRB190315512.html>details</a>,146.56,-11.15,126.6,"Fermi, GBM              ",N
GRB 190319,GRB190319353,0.01,9,2019-03-19 08:29:26.698,,192.6,-4.81,195.6,"Fermi, GBM              ",N
GRB 190319,GRB190319375,0.00,N/A,2019-03-19 09:01:47.164,,282.93,-7.53,70.19999999999999,"Fermi, GBM              ",N
GRB 190320A,GRB190320052,0.79,9,2019-03-20 01:15:25.672,<a href=GRB190320052.html>details</a>,117.811,-45.89,3.0,"Swift, BAT              ",N
GRB 190321,GRB190321363,0.00,N/A,2019-03-21 08:43:43.042,,315.7,6.62,246.60000000000002,"Fermi, GBM              ",N
GRB 190323,GRB190323303,0.00,9,2019-03-23 07:18:00.872,,142.07,2.84,124.19999999999999,"Fermi, GBM              ",N
GRB 190323,GRB190323879,0.00,N/A,2019-03-23 21:06:28.969,,34.71,10.26,64.2,"Fermi, GBM              ",N
GRB 190324,GRB190324348,0.00,N/A,2019-03-24 08:22:18.813,,81.03,12.02,60.0,"Fermi, GBM              ",N
GRB 190324,GRB190324947,0.01,9,2019-03-24 22:45:11.820,,49.576,-47.239,3.0,"Swift, BAT              ",N
GRB 190325,GRB190325999,0.00,N/A,2019-03-26 00:00:06.395,,292.42,15.27,129.60000000000002,"Fermi, GBM              ",N
,GRB190327111,0.63,10,2019-03-27 02:40:20.157,<a href=GRB190327111.html>details</a>,79.07,-74.67,103.2,"Fermi, GBM              ",N
GRB 190330,GRB190330694,0.00,10,2019-03-30 16:40:41.458,,84.96,20.6,153.0,"Fermi, GBM              ",N
GRB 190331A,GRB190331093,0.00,10,2019-03-31 02:15:46.756,,28.576,27.619,3.0,"Swift, BAT              ",N
,GRB190401139,0.00,N/A,2019-04-01 03:21:29.722,,275.07,30.97,60.0,"Fermi, GBM              ",N
,GRB190404293,0.00,N/A,2019-04-04 07:02:31.109,,121.39,55.42,697.1999999999999,"Fermi, GBM              ",N
,GRB190406450,0.00,N/A,2019-04-06 10:48:29.508,,356.59,20.39,691.1999999999999,"Fermi, GBM              ",N
,GRB190406745,0.00,N/A,2019-04-06 17:53:42.339,,292.64,26.79,327.6,"Fermi, GBM              ",N
,GRB190407575,0.83,10,2019-04-07 13:49:45.970,<a href=GRB190407575.html>details</a>,90.53,-64.14,378.0,"Fermi, GBM              ",N
GRB 190407,GRB190407672,0.00,N/A,2019-04-07 16:08:35.677,,181.82,40.61,272.4,"Fermi, GBM              ",N
GRB 190407,GRB190407788,0.06,10,2019-04-07 18:55:50.762,<a href=GRB190407788.html>details</a>,202.74,-7.95,159.60000000000002,"Fermi, GBM              ",N
,GRB190409901,0.07,10,2019-04-09 21:39:14.639,<a href=GRB190409901.html>details</a>,229.97,-33.13,819.0,"Fermi, GBM              ",N
,GRB190411407,0.00,10,2019-04-11 09:46:57.781,,285.96,-36.27,288.0,"Fermi, GBM              ",N
,GRB190411579,0.00,N/A,2019-04-11 13:55:07.275,,45.63,48.63,190.8,"Fermi, GBM              ",N
GRB 190415,GRB190415173,0.00,N/A,2019-04-15 04:10:59.148,,27.71,17.43,60.0,"Fermi, GBM              ",N
GRB 190419,GRB190419414,0.00,10,2019-04-19 09:56:46.954,,106.45,-40.13,210.6,"Fermi, GBM              ",N
,GRB190420981,0.03,10,2019-04-20 23:33:34.150,<a href=GRB190420981.html>details</a>,319.29,-66.41,122.4,"Fermi, GBM              ",N
,GRB190422284,0.00,N/A,2019-04-22 06:49:26.679,,306.66,-73.01,108.60000000000001,"Fermi, GBM              ",N
,GRB190422670,0.00,N/A,2019-04-22 16:06:13.705,,189.23,-54.95,477.6,"Fermi, GBM              ",N
GRB 190422A,GRB190422957,0.00,N/A,2019-04-22 22:59:33.188,,182.124,-60.238,3.0,"Swift, BAT              ",N
,GRB190425089,0.00,11,2019-04-25 02:08:52.728,,315.43,-15.21,892.8000000000001,"Fermi, GBM              ",N
GRB 190428,GRB190428783,0.00,N/A,2019-04-28 18:49:21.644,,28.94,15.85,155.39999999999998,"Fermi, GBM              ",N
,GRB190429743,0.01,11,2019-04-29 17:50:59.763,,200.05,-8.0,480.0,"Fermi, GBM              ",N
,GRB190501794,0.00,11,2019-05-01 19:04:51.776,,156.29,-22.0,662.4,"Fermi, GBM              ",N
GRB 190502,GRB190502168,0.00,N/A,2019-05-02 04:02:39.599,,94.18,3.29,228.6,"Fermi, GBM              ",N
,GRB190504415,0.00,N/A,2019-05-04 09:58:43.387,,70.49,39.57,471.0,"Fermi, GBM              ",N
,GRB190504678,0.00,11,2019-05-04 16:17:37.497,,137.43,33.01,459.0,"Fermi, GBM              ",N
,GRB190505051,0.00,11,2019-05-05 01:15:18.514,,335.39,42.18,572.4,"Fermi, GBM              ",N
GRB 190507,GRB190507270,0.00,N/A,2019-05-07 06:29:32.485,,155.96,-12.8,289.20000000000005,"Fermi, GBM              ",N
,GRB190507712,0.68,11,2019-05-07 17:06:26.122,<a href=GRB190507712.html>details</a>,86.22,-61.88,901.8,"Fermi, GBM              ",N
GRB 190507B,GRB190507970,0.00,N/A,2019-05-07 23:17:38.822,,287.82,-22.82,71.39999999999999,"Fermi, GBM              ",N
GRB 190508A,GRB190508808,0.00,N/A,2019-05-08 19:23:59.584,,177.96,23.53,127.2,"Fermi, GBM              ",N
GRB 190508B,GRB190508987,0.00,N/A,2019-05-08 23:42:33.332,,103.51,27.04,660.6,"Fermi, GBM              ",N
,GRB190510120,0.02,11,2019-05-10 02:53:22.416,<a href=GRB190510120.html>details</a>,124.54,-53.07,70.19999999999999,"Fermi, GBM              ",N
GRB 190510A,GRB190510430,0.00,11,2019-05-10 10:20:25.228,,128.13,33.55,212.4,"Fermi, GBM              ",N
GRB 190511A,GRB190511302,0.00,N/A,2019-05-11 07:15:33.542,,126.445,-20.2598,0.066,"Swift, XRT              ",N
GRB 190512A,GRB190512611,0.00,N/A,2019-05-12 14:41:08.906,,82.44,-7.574,3.0,"Swift, BAT              ",N
GRB 190515A,GRB190515190,0.00,11,2019-05-15 04:34:12.319,,137.687,29.276,54.42,"Fermi, LAT              ",N
GRB 190517,GRB190517813,0.00,N/A,2019-05-17 19:31:19.356,,270.02,25.77,72.0,"Fermi, GBM              ",N
GRB 190519A,GRB190519309,0.00,11,2019-05-19 07:26:06.527,,114.767,-38.8052,0.036,"Swift, XRT              ",N
GRB 190525A,GRB190525032,0.00,12,2019-05-25 00:46:56.836,,338.02,5.45,242.4,"Fermi, GBM              ",N
GRB 190530,GRB190530430,0.00,N/A,2019-05-30 10:20:18.087,,120.76,35.44,12.0,"Fermi, LAT              ",N
GRB 190531A,GRB190531312,0.00,N/A,2019-05-31 07:30:21.009,,21.12,16.35,130.8,"Fermi, GBM              ",N
GRB 190531,GRB190531840,0.00,12,2019-05-31 20:11:21.326,,24.37,-41.97,6.6,"Fermi, LAT              ",N
,GRB190601325,0.00,12,2019-06-01 07:48:33.360,,162.98,54.59,496.79999999999995,"Fermi, GBM              ",N
GRB 190603A,GRB190603795,0.00,N/A,2019-06-03 19:05:35.168,,20.08,40.91,351.6,"Fermi, GBM              ",N
GRB 190604A,GRB190604446,0.00,N/A,2019-06-04 10:43:46.238,,342.55,46.37,60.0,"Fermi, GBM              ",N
GRB 190605A,GRB190605974,0.00,N/A,2019-06-05 23:23:36.302,,337.24,4.79,405.59999999999997,"Fermi, GBM              ",N
GRB 190606A,GRB190606080,0.00,N/A,2019-06-06 01:56:16.960,,76.54,-0.68,180.0,"Fermi, LAT              ",N
,GRB190607071,0.13,12,2019-06-07 01:43:53.473,<a href=GRB190607071.html>details</a>,271.83,-45.6,249.60000000000002,"Fermi, GBM              ",N
GRB 190608A,GRB190608009,0.04,12,2019-06-08 00:13:27.578,<a href=GRB190608009.html>details</a>,225.74,-31.42,132.6,"Fermi, GBM              ",N
GRB 190609A,GRB190609315,0.00,12,2019-06-09 07:35:14.443,,165.76,-50.79,116.39999999999999,"Fermi, GBM              ",N
GRB 190610B,GRB190610750,0.00,N/A,2019-06-10 18:00:59.092,,327.38,42.42,72.6,"Fermi, GBM              ",N
GRB 190610C,GRB190610834,0.00,12,2019-06-10 20:01:32.869,,314.83,-15.93,673.8000000000001,"Fermi, GBM              ",N
GRB 190611B,GRB190611950,0.00,N/A,2019-06-11 22:48:58.521,,88.94,53.12,60.0,"Fermi, GBM              ",N
GRB 190613B,GRB190613449,0.00,N/A,2019-06-13 10:48:09.233,,305.422,-4.664,0.3,"Swift, XRT              ",N
GRB 190615A,GRB190615636,0.00,N/A,2019-06-15 15:17:36.556,,191.4,49.38,139.2,"Fermi, GBM              ",N
GRB 190619A,GRB190619018,0.00,N/A,2019-06-19 00:27:10.961,,349.31,12.86,122.99999999999999,"Fermi, GBM              ",N
GRB 190619B,GRB190619595,0.00,N/A,2019-06-19 14:17:35.075,,291.07,20.16,109.2,"Fermi, GBM              ",N
GRB 190620A,GRB190620507,0.00,N/A,2019-06-20 12:11:19.993,,162.08,30.48,69.6,"Fermi, GBM              ",N
GRB 190622A,GRB190622368,0.02,13,2019-06-22 08:51:15.460,<a href=GRB190622368.html>details</a>,165.21,-53.62,1373.4,"Fermi, GBM              ",N
