GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details
GRB 180805B,GRB180805543,0.01,1,2018-08-05 13:03:45.700,
,GRB180806665,0.00,1,2018-08-06 15:59:07.486,
GRB 180806A,GRB180806944,0.00,N/A,2018-08-06 22:40:08.845,
,GRB180807097,0.52,1,2018-08-07 02:21:03.904,<a href=GRB180807097.html>details</a>
GRB 180809A,GRB180809485,0.07,1,2018-08-09 11:39:21.260,<a href=GRB180809485.html>details</a>
,GRB180810278,0.00,1,2018-08-10 06:41:55.928,
,GRB180814505,0.02,1,2018-08-14 12:08:03.257,<a href=GRB180814505.html>details</a>
,GRB180816088,0.00,1,2018-08-16 02:08:28.097,
,GRB180816930,0.00,N/A,2018-08-16 22:21:01.508,
,GRB180818179,0.00,1,2018-08-18 04:19:06.214,
GRB 180818B,GRB180818520,0.00,N/A,2018-08-18 12:30:06.428,
,GRB180821653,0.25,1,2018-08-21 15:41:48.407,<a href=GRB180821653.html>details</a>
,GRB180822423,0.00,1,2018-08-22 10:09:36.275,
,GRB180822562,0.00,1,2018-08-22 13:29:43.234,
,GRB180823442,0.00,N/A,2018-08-23 10:37:47.412,
,GRB180826055,0.00,2,2018-08-26 01:20:24.726,
GRB 180828A,GRB180828790,0.00,N/A,2018-08-28 18:58:35.761,
,GRB180905400,0.00,N/A,2018-09-05 09:37:18.850,
,GRB180906597,0.00,N/A,2018-09-06 14:21:00.963,
,GRB180906759,0.00,N/A,2018-09-06 18:13:35.121,
,GRB180906988,0.00,N/A,2018-09-06 23:43:43.348,
,GRB180910156,0.07,2,2018-09-10 03:45:25.267,<a href=GRB180910156.html>details</a>
,GRB180910352,0.00,N/A,2018-09-10 08:28:41.191,
,GRB180912274,0.00,N/A,2018-09-12 06:35:22.990,
,GRB180913783,0.00,2,2018-09-13 18:49:16.724,
GRB 180914A,GRB180914522,0.00,N/A,2018-09-14 12:32:56.432,
,GRB180922461,0.54,3,2018-09-22 11:05:01.207,<a href=GRB180922461.html>details</a>
,GRB180922734,0.02,3,2018-09-22 17:38:00.264,<a href=GRB180922734.html>details</a>
GRB 180923B,GRB180923931,0.00,N/A,2018-09-23 22:21:39.719,
,GRB180925407,0.00,3,2018-09-25 09:47:39.729,
,GRB180927993,0.00,N/A,2018-09-27 23:50:29.377,
,GRB180929453,0.00,3,2018-09-29 10:53:43.103,
,GRB181002617,0.00,N/A,2018-10-02 14:48:56.526,
,GRB181007385,0.00,N/A,2018-10-07 09:15:33.164,
,GRB181007737,0.00,3,2018-10-07 17:42:37.556,
,GRB181008269,0.00,3,2018-10-08 06:28:57.766,
,GRB181008877,0.01,3,2018-10-08 21:03:32.027,
GRB 181010A,GRB181010247,0.05,3,2018-10-10 05:57:08.575,<a href=GRB181010247.html>details</a>
,GRB181014479,0.00,N/A,2018-10-14 11:31:23.802,
,GRB181020424,0.00,N/A,2018-10-20 10:12:08.087,
GRB 181020A,GRB181020792,0.00,4,2018-10-20 19:01:42.481,
,GRB181022846,0.00,4,2018-10-22 20:19:39.689,
,GRB181026540,0.00,4,2018-10-26 12:58:09.221,
GRB 181027A,GRB181027076,0.00,N/A,2018-10-27 01:50:56.493,
GRB 181028A,GRB181028590,0.00,4,2018-10-28 14:10:51.714,
,GRB181029892,0.00,4,2018-10-29 21:25:55.512,
,GRB181103046,0.01,4,2018-11-03 01:07:54.792,
,GRB181111654,0.00,4,2018-11-11 15:43:24.009,
,GRB181116484,0.00,N/A,2018-11-16 11:37:56.472,
,GRB181117663,0.00,N/A,2018-11-17 15:56:27.241,
,GRB181119606,0.00,5,2018-11-19 14:33:26.318,
,GRB181119649,0.05,5,2018-11-19 15:36:18.315,<a href=GRB181119649.html>details</a>
GRB 181120A,GRB181120265,0.00,5,2018-11-20 06:22:28.268,
,GRB181121307,0.00,5,2018-11-21 07:22:38.452,
,GRB181121401,0.00,N/A,2018-11-21 09:38:08.479,
,GRB181122381,0.00,5,2018-11-22 09:10:12.244,
,GRB181125092,0.00,N/A,2018-11-25 02:13:09.671,
,GRB181126162,0.11,5,2018-11-26 03:53:59.534,<a href=GRB181126162.html>details</a>
,GRB181126729,0.26,5,2018-11-26 17:30:57.265,<a href=GRB181126729.html>details</a>
,GRB181127274,0.00,N/A,2018-11-27 06:36:11.080,
,GRB181128129,0.00,N/A,2018-11-28 03:06:35.032,
,GRB181128751,0.00,N/A,2018-11-28 18:03:03.374,
,GRB181203880,0.00,N/A,2018-12-03 21:07:41.270,
,GRB181206970,0.00,N/A,2018-12-06 23:17:38.144,
,GRB181208188,0.82,5,2018-12-08 04:31:53.197,<a href=GRB181208188.html>details</a>
GRB 181212A,GRB181212693,0.00,N/A,2018-12-12 16:38:55.232,
,GRB181215110,0.00,6,2018-12-15 02:39:47.272,
,GRB181216551,0.00,N/A,2018-12-16 13:14:20.789,
,GRB181217665,0.00,N/A,2018-12-17 15:58:08.222,
GRB 181222A,GRB181222279,0.00,N/A,2018-12-22 06:42:43.438,
GRB 181222B,GRB181222841,0.00,N/A,2018-12-22 20:12:46.622,
,GRB181224987,0.00,N/A,2018-12-24 23:42:56.637,
,GRB181226600,0.00,6,2018-12-26 14:24:55.005,
GRB 181227A,GRB181227262,0.00,6,2018-12-27 06:18:09.680,
,GRB181227571,0.00,N/A,2018-12-27 13:43:40.752,
GRB 181228A,GRB181228120,0.00,6,2018-12-28 02:54:24.147,
GRB 181231A,GRB181231144,0.00,N/A,2018-12-31 03:28:52.929,
,GRB181231359,0.01,6,2018-12-31 08:37:52.774,
,GRB190102258,0.36,6,2019-01-02 06:12:40.309,<a href=GRB190102258.html>details</a>
,GRB190106866,0.00,N/A,2019-01-06 20:48:19.660,
,GRB190107050,0.00,N/A,2019-01-07 01:13:49.219,
GRB 190109A,GRB190109217,0.00,N/A,2019-01-09 05:13:58.634,
GRB 190110A,GRB190110726,0.00,N/A,2019-01-10 17:25:58.392,
GRB 190114C,GRB190114873,0.00,7,2019-01-14 20:58:11.810,
,GRB190117369,0.81,7,2019-01-17 08:51:52.780,<a href=GRB190117369.html>details</a>
,GRB190119249,0.00,7,2019-01-19 06:00:12.759,
GRB 190122A,GRB190122305,0.00,N/A,2019-01-22 07:20:16.758,
GRB 190129A,GRB190129515,0.00,N/A,2019-01-29 12:22:51.057,
,GRB190129539,0.01,7,2019-01-29 12:56:51.859,
,GRB190131109,0.00,7,2019-01-31 02:37:43.122,
,GRB190131964,0.00,N/A,2019-01-31 23:09:44.857,
GRB 190202A,GRB190202069,0.00,N/A,2019-02-02 01:40:35.394,
,GRB190202234,0.00,N/A,2019-02-02 05:38:04.902,
,GRB190202634,0.00,N/A,2019-02-02 15:14:22.123,
,GRB190204627,0.00,8,2019-02-04 15:04:00.098,
,GRB190205938,0.00,8,2019-02-05 22:32:24.842,
,GRB190212482,0.00,8,2019-02-12 11:34:41.072,
GRB 190215A,GRB190215772,0.00,N/A,2019-02-15 18:32:31.659,
,GRB190217188,0.01,8,2019-02-17 04:32:35.321,
,GRB190218330,0.00,N/A,2019-02-18 07:55:42.527,
GRB 190220B,GRB190220844,0.00,8,2019-02-20 20:16:40.676,
,GRB190222312,0.00,N/A,2019-02-22 07:30:44.710,
,GRB190226515,0.00,8,2019-02-26 12:22:54.860,
,GRB190228973,0.00,N/A,2019-02-28 23:22:25.501,
,GRB190303240,0.00,N/A,2019-03-03 05:46:31.419,
,GRB190304371,0.00,N/A,2019-03-04 08:55:44.699,
,GRB190304818,0.00,9,2019-03-04 19:38:32.526,
,GRB190306943,0.00,N/A,2019-03-06 22:38:52.362,
,GRB190307151,0.00,N/A,2019-03-07 03:38:25.721,
,GRB190308923,0.62,9,2019-03-08 22:10:55.924,<a href=GRB190308923.html>details</a>
,GRB190310398,0.00,N/A,2019-03-10 09:33:41.753,
GRB 190312,GRB190312446,0.00,N/A,2019-03-12 10:43:19.978,
GRB 190315,GRB190315512,0.11,9,2019-03-15 12:18:51.322,<a href=GRB190315512.html>details</a>
GRB 190319,GRB190319353,0.01,9,2019-03-19 08:29:26.698,
GRB 190319,GRB190319375,0.00,N/A,2019-03-19 09:01:47.164,
GRB 190320A,GRB190320052,0.79,9,2019-03-20 01:15:25.672,<a href=GRB190320052.html>details</a>
GRB 190321,GRB190321363,0.00,N/A,2019-03-21 08:43:43.042,
GRB 190323,GRB190323303,0.00,9,2019-03-23 07:18:00.872,
GRB 190323,GRB190323879,0.00,N/A,2019-03-23 21:06:28.969,
GRB 190324,GRB190324348,0.00,N/A,2019-03-24 08:22:18.813,
GRB 190324,GRB190324947,0.01,9,2019-03-24 22:45:11.820,
GRB 190325,GRB190325999,0.00,N/A,2019-03-26 00:00:06.395,
,GRB190327111,0.63,10,2019-03-27 02:40:20.157,<a href=GRB190327111.html>details</a>
GRB 190330,GRB190330694,0.00,10,2019-03-30 16:40:41.458,
GRB 190331A,GRB190331093,0.00,10,2019-03-31 02:15:46.756,
,GRB190401139,0.00,N/A,2019-04-01 03:21:29.722,
,GRB190404293,0.00,N/A,2019-04-04 07:02:31.109,
,GRB190406450,0.00,N/A,2019-04-06 10:48:29.508,
,GRB190406745,0.00,N/A,2019-04-06 17:53:42.339,
,GRB190407575,0.83,10,2019-04-07 13:49:45.970,<a href=GRB190407575.html>details</a>
GRB 190407,GRB190407672,0.00,N/A,2019-04-07 16:08:35.677,
GRB 190407,GRB190407788,0.06,10,2019-04-07 18:55:50.762,<a href=GRB190407788.html>details</a>
,GRB190409901,0.07,10,2019-04-09 21:39:14.639,<a href=GRB190409901.html>details</a>
,GRB190411407,0.00,10,2019-04-11 09:46:57.781,
,GRB190411579,0.00,N/A,2019-04-11 13:55:07.275,
GRB 190415,GRB190415173,0.00,N/A,2019-04-15 04:10:59.148,
GRB 190419,GRB190419414,0.00,10,2019-04-19 09:56:46.954,
,GRB190420981,0.03,10,2019-04-20 23:33:34.150,<a href=GRB190420981.html>details</a>
,GRB190422284,0.00,N/A,2019-04-22 06:49:26.679,
,GRB190422670,0.00,N/A,2019-04-22 16:06:13.705,
GRB 190422A,GRB190422957,0.00,N/A,2019-04-22 22:59:33.188,
,GRB190425089,0.00,11,2019-04-25 02:08:52.728,
GRB 190428,GRB190428783,0.00,N/A,2019-04-28 18:49:21.644,
,GRB190429743,0.01,11,2019-04-29 17:50:59.763,
,GRB190501794,0.00,11,2019-05-01 19:04:51.776,
GRB 190502,GRB190502168,0.00,N/A,2019-05-02 04:02:39.599,
,GRB190504415,0.00,N/A,2019-05-04 09:58:43.387,
,GRB190504678,0.00,11,2019-05-04 16:17:37.497,
,GRB190505051,0.00,11,2019-05-05 01:15:18.514,
GRB 190507,GRB190507270,0.00,N/A,2019-05-07 06:29:32.485,
,GRB190507712,0.68,11,2019-05-07 17:06:26.122,<a href=GRB190507712.html>details</a>
GRB 190507B,GRB190507970,0.00,N/A,2019-05-07 23:17:38.822,
GRB 190508A,GRB190508808,0.00,N/A,2019-05-08 19:23:59.584,
GRB 190508B,GRB190508987,0.00,N/A,2019-05-08 23:42:33.332,
,GRB190510120,0.02,11,2019-05-10 02:53:22.416,<a href=GRB190510120.html>details</a>
GRB 190510A,GRB190510430,0.00,11,2019-05-10 10:20:25.228,
GRB 190511A,GRB190511302,0.00,N/A,2019-05-11 07:15:33.542,
GRB 190512A,GRB190512611,0.00,N/A,2019-05-12 14:41:08.906,
GRB 190515A,GRB190515190,0.00,11,2019-05-15 04:34:12.319,
GRB 190517,GRB190517813,0.00,N/A,2019-05-17 19:31:19.356,
GRB 190519A,GRB190519309,0.00,11,2019-05-19 07:26:06.527,
GRB 190525A,GRB190525032,0.00,12,2019-05-25 00:46:56.836,
GRB 190530,GRB190530430,0.00,N/A,2019-05-30 10:20:18.087,
GRB 190531A,GRB190531312,0.00,N/A,2019-05-31 07:30:21.009,
GRB 190531,GRB190531840,0.00,12,2019-05-31 20:11:21.326,
,GRB190601325,0.00,12,2019-06-01 07:48:33.360,
GRB 190603A,GRB190603795,0.00,N/A,2019-06-03 19:05:35.168,
GRB 190604A,GRB190604446,0.00,N/A,2019-06-04 10:43:46.238,
GRB 190605A,GRB190605974,0.00,N/A,2019-06-05 23:23:36.302,
GRB 190606A,GRB190606080,0.00,N/A,2019-06-06 01:56:16.960,
,GRB190607071,0.13,12,2019-06-07 01:43:53.473,<a href=GRB190607071.html>details</a>
GRB 190608A,GRB190608009,0.04,12,2019-06-08 00:13:27.578,<a href=GRB190608009.html>details</a>
GRB 190609A,GRB190609315,0.00,12,2019-06-09 07:35:14.443,
GRB 190610B,GRB190610750,0.00,N/A,2019-06-10 18:00:59.092,
GRB 190610C,GRB190610834,0.00,12,2019-06-10 20:01:32.869,
GRB 190611B,GRB190611950,0.00,N/A,2019-06-11 22:48:58.521,
GRB 190613B,GRB190613449,0.00,N/A,2019-06-13 10:48:09.233,
GRB 190615A,GRB190615636,0.00,N/A,2019-06-15 15:17:36.556,
GRB 190619A,GRB190619018,0.00,N/A,2019-06-19 00:27:10.961,
GRB 190619B,GRB190619595,0.00,N/A,2019-06-19 14:17:35.075,
GRB 190620A,GRB190620507,0.00,N/A,2019-06-20 12:11:19.993,
GRB 190622A,GRB190622368,0.02,13,2019-06-22 08:51:15.460,<a href=GRB190622368.html>details</a>
GRB 190623A,GRB190623461,0.00,13,2019-06-23 11:04:36.279,
GRB 190626A,GRB190626254,0.00,13,2019-06-26 06:07:30.868,
,GRB190627481,0.01,13,2019-06-27 11:33:09.126,
GRB 190628A,GRB190628521,0.24,13,2019-06-28 12:32:04.504,<a href=GRB190628521.html>details</a>
GRB 190630A,GRB190630257,0.02,13,2019-06-30 06:11:07.503,<a href=GRB190630257.html>details</a>
GRB 190707A,GRB190707285,0.00,N/A,2019-07-07 06:51:14.311,
GRB 190707B,GRB190707308,0.00,N/A,2019-07-07 07:24:10.400,
GRB 190708A,GRB190708365,0.00,N/A,2019-07-08 08:46:20.983,
,GRB190712018,0.00,13,2019-07-12 00:26:29.839,
GRB 190714B,GRB190714573,0.00,13,2019-07-14 13:45:48.223,
GRB 190716A,GRB190716917,0.00,N/A,2019-07-16 22:01:17.303,
GRB 190719A,GRB190719113,0.00,N/A,2019-07-19 02:43:30.721,
,GRB190719499,0.00,N/A,2019-07-19 11:59:00.448,
GRB 190719C,GRB190719624,0.02,14,2019-07-19 14:59:43.742,<a href=GRB190719624.html>details</a>
GRB 190720A,GRB190720613,0.00,14,2019-07-20 14:43:18.968,
GRB 190720B,GRB190720964,0.00,N/A,2019-07-20 23:09:47.948,
GRB 190723A,GRB190723309,0.55,14,2019-07-23 07:25:27.053,<a href=GRB190723309.html>details</a>
GRB 190724A,GRB190724031,0.01,14,2019-07-24 00:45:05.976,
GRB 190726A,GRB190726642,0.55,14,2019-07-26 15:26:02.794,<a href=GRB190726642.html>details</a>
GRB 190726B,GRB190726843,0.00,N/A,2019-07-26 20:15:39.745,
GRB 190727A,GRB190727668,0.00,N/A,2019-07-27 16:03:01.461,
GRB 190727B,GRB190727846,0.00,N/A,2019-07-27 20:19:05.631,
GRB 190728A,GRB190728271,0.01,14,2019-07-28 06:31:46.036,
GRB 190731A,GRB190731943,0.00,N/A,2019-07-31 22:39:29.553,
GRB 190804A,GRB190804058,0.00,N/A,2019-08-04 01:24:36.539,
GRB 190804C,GRB190804792,0.00,14,2019-08-04 19:01:46.702,
GRB 190805A,GRB190805106,0.00,N/A,2019-08-05 02:33:39.634,
GRB 190805B,GRB190805199,0.00,N/A,2019-08-05 04:47:10.154,
,GRB190806535,0.01,14,2019-08-06 12:51:11.419,
GRB 190806A,GRB190806675,0.00,N/A,2019-08-06 16:13:42.508,
GRB 190808A,GRB190808498,0.00,14,2019-08-08 11:57:36.975,
GRB 190808B,GRB190808752,0.00,14,2019-08-08 18:04:26.616,
GRB 190810A,GRB190810675,0.00,N/A,2019-08-10 16:13:10.427,
GRB 190813A,GRB190813520,0.00,14,2019-08-13 12:30:19.127,
GRB 190814A,GRB190814837,0.00,N/A,2019-08-14 20:06:32.175,
GRB 190817A,GRB190817953,0.00,15,2019-08-17 22:53:34.686,
,GRB190822705,0.00,N/A,2019-08-22 16:56:38.300,
GRB 190824A,GRB190824616,0.00,N/A,2019-08-24 14:47:46.859,
GRB 190825A,GRB190825171,0.00,15,2019-08-25 04:08:05.324,
GRB 190827A,GRB190827467,0.06,15,2019-08-27 11:13:57.730,<a href=GRB190827467.html>details</a>
GRB 190828B,GRB190828542,0.00,N/A,2019-08-28 13:01:08.641,
GRB 190828C,GRB190828614,0.00,N/A,2019-08-28 14:45:35.632,
GRB 190829A,GRB190829830,0.00,N/A,2019-08-29 19:57:02.310,
GRB 190830A,GRB190830023,0.00,N/A,2019-08-30 00:33:57.444,
GRB 190830B,GRB190830264,0.00,15,2019-08-30 06:21:55.534,
GRB 190831A,GRB190831332,0.00,N/A,2019-08-31 07:58:40.375,
,GRB190831693,0.00,N/A,2019-08-31 16:39:47.162,
GRB 190901A,GRB190901890,0.00,N/A,2019-09-01 21:22:58.796,
GRB 190903A,GRB190903722,0.00,15,2019-09-03 17:20:45.439,
GRB 190904A,GRB190904174,0.00,N/A,2019-09-04 04:12:09.921,
GRB 190905A,GRB190905985,0.01,15,2019-09-05 23:39:37.673,
GRB 190906B,GRB190906767,0.00,N/A,2019-09-06 18:26:18.472,
GRB 190910A,GRB190910028,0.00,N/A,2019-09-10 00:40:47.044,
GRB 190913A,GRB190913155,0.17,16,2019-09-13 03:44:18.516,<a href=GRB190913155.html>details</a>
GRB 190914A,GRB190914345,0.00,16,2019-09-14 08:17:43.815,
GRB 190915A,GRB190915240,0.00,N/A,2019-09-15 05:46:07.095,
GRB 190916A,GRB190916590,0.00,N/A,2019-09-16 14:11:23.738,
GRB 190919A,GRB190919764,0.00,N/A,2019-09-19 18:21:11.840,
GRB 190921A,GRB190921699,0.00,N/A,2019-09-21 16:47:04.309,
GRB 190923A,GRB190923617,0.00,N/A,2019-09-23 14:49:11.935,
GRB 190930A,GRB190930400,0.00,16,2019-09-30 09:37:15.686,
GRB 191001A,GRB191001279,0.00,16,2019-10-01 06:42:59.763,
GRB 191008A,GRB191008297,0.06,17,2019-10-08 07:08:08.264,<a href=GRB191008297.html>details</a>
GRB 191011A,GRB191011192,0.00,17,2019-10-11 04:37:07.766,
,GRB191015327,0.00,N/A,2019-10-15 07:51:53.176,
GRB 191017,GRB191017391,0.00,17,2019-10-17 09:24:48.450,
GRB 191017C,GRB191017957,0.00,N/A,2019-10-17 22:59:29.770,
,GRB191019469,0.00,17,2019-10-19 11:16:24.653,
GRB 191019B,GRB191019970,0.00,N/A,2019-10-19 23:18:22.531,
GRB 191022A,GRB191022285,0.00,N/A,2019-10-22 06:51:14.258,
GRB 191022B,GRB191022341,0.00,N/A,2019-10-22 08:12:15.437,
GRB 191023A,GRB191023630,0.00,N/A,2019-10-23 15:08:05.939,
GRB 191026A,GRB191026350,0.00,N/A,2019-10-26 08:24:53.643,
GRB 191027A,GRB191027638,0.00,N/A,2019-10-27 15:20:16.774,
GRB 191028A,GRB191028174,0.00,N/A,2019-10-28 04:11:10.582,
GRB 191031A,GRB191031025,0.00,N/A,2019-10-31 00:37:44.792,
GRB 191031B,GRB191031635,0.00,17,2019-10-31 15:16:04.000,
GRB 191031C,GRB191031780,0.00,N/A,2019-10-31 18:44:25.891,
GRB 191031C,GRB191031891,0.39,17,2019-10-31 21:24:40.312,<a href=GRB191031891.html>details</a>
GRB 191101B,GRB191101895,0.00,N/A,2019-11-01 21:29:59.707,
GRB 191108A,GRB191108003,0.00,18,2019-11-08 00:05:46.780,
GRB 191110A,GRB191110587,0.01,18,2019-11-10 14:06:44.177,
,GRB191111347,0.00,N/A,2019-11-11 08:20:18.756,
GRB 191111A,GRB191111364,0.00,18,2019-11-11 08:45:39.132,
GRB 191111B,GRB191111547,0.00,N/A,2019-11-11 13:08:19.976,
GRB 191112A,GRB191112369,0.00,N/A,2019-11-12 08:52:27.376,
GRB 191113A,GRB191113578,0.00,N/A,2019-11-13 13:53:53.706,
GRB 191117B,GRB191117637,0.00,N/A,2019-11-17 15:18:47.545,
GRB 191118A,GRB191118925,0.00,N/A,2019-11-18 22:13:11.005,
GRB 191125A,GRB191125206,0.00,18,2019-11-25 04:57:52.320,
GRB 191125B,GRB191125634,0.00,18,2019-11-25 15:13:54.870,
GRB 191129A,GRB191129141,0.00,19,2019-11-29 03:23:36.310,
GRB 191202A,GRB191202867,0.00,N/A,2019-12-02 20:50:00.414,
GRB 191203A,GRB191203290,0.01,19,2019-12-03 06:58:28.260,
GRB 191205A,GRB191205741,0.00,N/A,2019-12-05 17:47:29.625,
,GRB191213254,0.00,N/A,2019-12-13 06:06:42.206,
GRB 191213B,GRB191213784,0.00,N/A,2019-12-13 18:50:17.153,
,GRB191220589,0.00,N/A,2019-12-20 14:09:38.448,
GRB 191221A,GRB191221802,0.00,N/A,2019-12-21 19:15:38.028,
GRB 191225A,GRB191225309,0.00,N/A,2019-12-25 07:26:25.681,
GRB 191225B,GRB191225735,0.00,N/A,2019-12-25 17:39:01.051,
GRB 191227A,GRB191227069,0.00,20,2019-12-27 01:40:33.905,
,GRB191227723,0.00,20,2019-12-27 17:22:53.328,
GRB 200101A,GRB200101861,0.00,20,2020-01-01 20:40:35.635,
GRB 200103A,GRB200103678,0.00,N/A,2020-01-03 16:17:59.203,
,GRB200103689,0.00,20,2020-01-03 16:33:32.657,
,GRB200105914,0.00,N/A,2020-01-05 21:56:38.177,
GRB 200107B,GRB200107810,0.00,N/A,2020-01-07 19:27:31.990,
GRB 200109A,GRB200109074,0.69,20,2020-01-09 01:47:01.078,<a href=GRB200109074.html>details</a>
,GRB200110518,0.51,20,2020-01-10 12:27:17.540,<a href=GRB200110518.html>details</a>
GRB 200111A,GRB200111633,0.80,20,2020-01-11 15:12:17.290,<a href=GRB200111633.html>details</a>
,GRB200112395,0.00,20,2020-01-12 09:29:36.662,
GRB 200114A,GRB200114153,0.00,N/A,2020-01-14 03:41:52.908,
GRB 200117A,GRB200117517,0.00,N/A,2020-01-17 12:25:15.716,
,GRB200119692,0.00,N/A,2020-01-19 16:38:16.715,
GRB 200120A,GRB200120962,0.00,N/A,2020-01-20 23:06:04.522,
GRB 200127B,GRB200127758,0.00,N/A,2020-01-27 18:12:27.855,
GRB 200128A,GRB200128153,0.56,21,2020-01-28 03:41:14.959,<a href=GRB200128153.html>details</a>
GRB 200129A,GRB200129409,0.00,N/A,2020-01-29 09:49:53.366,
GRB 200130A,GRB200130248,0.00,N/A,2020-01-30 05:58:25.263,
GRB 200130B,GRB200130417,0.00,N/A,2020-01-30 10:01:05.856,
GRB 200201A,GRB200201040,0.00,N/A,2020-02-01 00:58:29.506,
GRB 200205C,GRB200205845,0.00,N/A,2020-02-05 20:18:32.512,
GRB 200206A,GRB200206706,0.00,N/A,2020-02-06 16:57:30.641,
GRB 200207A,GRB200207058,0.00,N/A,2020-02-07 01:24:04.782,
GRB 200208A,GRB200208052,0.00,N/A,2020-02-08 01:15:26.270,
GRB 200211A,GRB200211310,0.00,N/A,2020-02-11 07:27:38.011,
GRB 200212A,GRB200212451,0.16,21,2020-02-12 10:50:58.336,<a href=GRB200212451.html>details</a>
GRB 200215A,GRB200215611,0.00,N/A,2020-02-15 14:40:41.034,
GRB 200216A,GRB200216380,0.00,N/A,2020-02-16 09:08:34.215,
GRB 200216B,GRB200216564,0.09,21,2020-02-16 13:33:43.939,<a href=GRB200216564.html>details</a>
GRB 200219A,GRB200219317,0.00,N/A,2020-02-19 07:37:58.280,
GRB 200219B,GRB200219413,0.00,N/A,2020-02-19 09:55:23.862,
GRB 200219C,GRB200219998,0.00,N/A,2020-02-19 23:58:19.517,
GRB 200221A,GRB200221162,0.17,22,2020-02-21 03:54:07.895,<a href=GRB200221162.html>details</a>
GRB 200223A,GRB200223814,0.00,N/A,2020-02-23 19:33:12.427,
GRB 200224B,GRB200224212,0.00,22,2020-02-24 05:06:58.463,
GRB 200224C,GRB200224416,0.01,22,2020-02-24 09:59:53.751,
GRB 200227A,GRB200227306,0.00,N/A,2020-02-27 07:21:17.887,
GRB 200228A,GRB200228291,0.00,N/A,2020-02-28 06:59:42.990,
GRB 200228B,GRB200228469,0.00,N/A,2020-02-28 11:15:53.078,
,GRB200301320,0.00,22,2020-03-01 07:41:55.539,
GRB 200303A,GRB200303107,0.85,22,2020-03-03 02:35:33.031,<a href=GRB200303107.html>details</a>
GRB 200306B,GRB200306934,0.00,22,2020-03-06 22:26:34.511,
GRB 200307A,GRB200307894,0.00,N/A,2020-03-07 21:28:08.366,
GRB 200308A,GRB200308941,0.00,22,2020-03-08 22:36:24.975,
GRB 200311A,GRB200311636,0.00,N/A,2020-03-11 15:17:22.112,
GRB 200313A,GRB200313071,0.00,N/A,2020-03-13 01:42:45.805,
GRB 200313B,GRB200313456,0.53,22,2020-03-13 10:58:21.314,<a href=GRB200313456.html>details</a>
GRB 200317A,GRB200317028,0.00,N/A,2020-03-17 00:41:39.672,
GRB 200319A,GRB200319323,0.00,N/A,2020-03-19 07:45:49.504,
GRB 200320A,GRB200320414,0.00,23,2020-03-20 09:57:56.035,
GRB 200323A,GRB200323782,0.00,N/A,2020-03-23 18:47:42.140,
GRB 200325A,GRB200325138,0.00,N/A,2020-03-25 03:19:40.926,
